semantic_role	filename	sha256	bytes	media_type
MASTER_SYNTHESIS	8d1b9ea39dce0d0bcf5cae35aca8f444d1870da4b5ecfaa2109b501a8ebda74e.md	8d1b9ea39dce0d0bcf5cae35aca8f444d1870da4b5ecfaa2109b501a8ebda74e	6300	text/markdown
GPT_XYZT_REDESIGN	c66c1cba2f0ec657b79385d943bc18115d6d069461f87047646a45b56b4ba86b.md	c66c1cba2f0ec657b79385d943bc18115d6d069461f87047646a45b56b4ba86b	4918	text/markdown
ADDRESS_RELATION	a75ae037d28966b7013e1c92e7048e2c1ad9bfe1f75a38fde09c9258fea76892.md	a75ae037d28966b7013e1c92e7048e2c1ad9bfe1f75a38fde09c9258fea76892	5821	text/markdown
MINIMAL_COMMON_GRAMMAR	066076253f4c558d357baceddb27ad975f135535199ecc0d3ca3840a51d397de.md	066076253f4c558d357baceddb27ad975f135535199ecc0d3ca3840a51d397de	3727	text/markdown
ADAPTIVE_PROTOCOL	9bd5de4d798063868961b13f9c57c437b096962551d001e95ca677dbbe95c518.md	9bd5de4d798063868961b13f9c57c437b096962551d001e95ca677dbbe95c518	3831	text/markdown
SEAT_CHANGE_MATRIX	f80f3ffbae7242d4bc40421aabd039cb490fb1b7691cb8aa9a399fd3338b4d61.md	f80f3ffbae7242d4bc40421aabd039cb490fb1b7691cb8aa9a399fd3338b4d61	4876	text/markdown
TRACK_DB_COMPARISON	63ab5590a380b98e98601b65edd765d613dfa2a5710a5d7a49aa64ee4038f1c9.md	63ab5590a380b98e98601b65edd765d613dfa2a5710a5d7a49aa64ee4038f1c9	2656	text/markdown
DEPLOYMENT_PLAN	8e5852a7f5aad05c77af207e46ee62e50bce2ec2249e71cfb0d9c2f08f7f4a6d.md	8e5852a7f5aad05c77af207e46ee62e50bce2ec2249e71cfb0d9c2f08f7f4a6d	2801	text/markdown
PACKAGE_MANIFEST	34e52a87f2415df139a74c542a2acf3dba19a81281fc7099cada5ea9d4739c33.json	34e52a87f2415df139a74c542a2acf3dba19a81281fc7099cada5ea9d4739c33	2824	application/json
